a1_0,a1_1,a1_2,a1_3,a2_0,a2_1,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,b1_0,b1_1,b1_2,b1_3,b2_0,b2_1,b2_2,b2_3,b2_4,b3_0,b3_1,b3_2,b3_3,b4_0,b4_1,b4_2,b4_3,c1_0,c1_1,c1_2,c1_3,c1_4,c1_5,c1_6,c1_7,c1_8,c1_9,c1_10,c1_11,c2_0,c2_1,c2_2,c2_3,c2_4,c2_5,c3_0,c3_1,c3_2,c4_0,c4_1,risk_index
1,3,3,1,1,3,2,3,3,3,3,1,3,2,1,2,2,2,2,1,1,2,2,1,1,1,3,3,3,2,3,2,2,3,2,3,3,1,3,1,3,3,1,1,3,2,1,2,2,2,1,2,2.680483943904321
2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1.565146657407407
1,1,1,3,1,1,1,3,1,1,3,3,3,1,3,3,1,3,1,2,3,2,1,3,1,2,1,3,3,2,1,3,2,3,3,1,3,1,3,2,3,1,1,2,3,3,2,3,3,1,3,3,2.666987506666667
2,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1.1086592229629628
1,1,1,3,3,2,3,1,2,1,1,3,2,3,3,2,1,1,2,1,2,2,3,2,3,1,1,1,1,3,1,2,2,2,3,1,1,1,3,2,2,1,2,2,3,3,3,3,1,3,2,1,2.5704422266666667
2,2,3,3,1,1,3,2,1,3,3,3,2,3,3,3,3,1,1,3,2,1,3,1,1,2,3,3,2,2,3,3,2,1,1,2,1,2,1,1,3,3,1,1,3,3,3,2,1,3,1,2,3.013246647222222
2,3,2,1,3,1,1,2,2,2,2,2,3,1,1,1,1,2,1,3,3,1,1,3,3,2,3,2,2,2,2,2,1,3,2,3,3,2,1,2,1,3,1,1,1,3,3,1,1,2,1,2,2.2757478425925934
2,3,2,2,3,2,2,3,2,2,2,3,2,3,2,2,2,3,2,2,3,2,3,3,2,3,2,3,3,2,3,3,3,3,3,2,3,2,3,2,2,3,3,3,2,3,2,2,2,3,3,2,5.220367930015431
3,2,3,2,1,1,2,3,1,1,1,2,2,3,3,3,2,2,3,3,2,3,1,2,3,2,1,2,2,2,2,1,2,2,3,2,3,1,1,1,1,3,2,1,2,3,3,3,1,2,2,2,2.8873282083333334
2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1.2084665057870367
2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1.6842497763888886
1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1.0595577067592594
3,1,3,2,1,3,3,2,1,1,3,1,3,1,3,1,2,1,1,2,1,2,1,3,3,1,1,1,3,1,3,2,3,3,2,3,1,1,3,1,3,1,1,3,1,3,1,1,2,2,3,2,2.549416077962963
1,3,3,1,3,3,2,3,1,2,2,1,1,2,3,2,1,2,1,2,3,2,2,1,1,1,2,3,1,1,2,1,3,3,1,1,2,3,3,1,2,3,3,2,2,3,3,2,3,1,1,2,3.1095063580246918
2,1,3,1,3,1,3,1,2,1,3,1,1,1,2,1,2,2,1,1,1,3,1,2,1,3,1,3,3,1,2,3,1,1,2,3,3,1,1,2,2,3,3,1,3,2,2,1,2,2,2,2,2.410565887847222
1,1,3,2,3,1,1,1,1,1,1,1,2,3,1,2,2,3,1,3,1,2,2,2,2,3,1,1,3,1,2,1,2,3,1,3,1,2,3,1,2,3,3,1,1,1,2,1,3,3,1,1,2.1751365052083336
2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,0.9675683359259258
3,3,3,3,1,1,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,1,2,1,3,2,3,2,3,1,1,1,2,1,2,1,1,2,2,1,2,1,2,3,3,3,3,3,1,3,3.8109758748148153
